1974832;2013825;2
1975995;2005045;2
1976650;2073397;3
1977725;2035479;3
1979620;2061496;5
1980788;1980789;2
1981591;2000905;3
1982744;2060643;8
1984401;2017228;3
1985164;2052531;3
1986396;2010046;2
1987012;2026768;2
1988533;2047764;3
1990226;2065692;4
1990969;2156090;2
1992895;2062209;2
1993317;2025177;2
1995288;2082437;2
1996223;2074819;2
1998291;2014116;2
1998853;2021906;2
1999035;2028153;2
1999926;2011854;2
2000074;2000075;2
2000729;2085930;2
2003506;2054036;2
2004400;2041474;2
2007820;2061098;2
2007933;2019073;4
2007958;2084848;4
2009208;2029195;7
2010022;2040184;2
2010718;2068494;4
2012048;2012049;2
2013462;2043309;3
2014892;2050452;2
2015112;2030638;3
2016080;2097371;2
2017006;2076684;6
2017006;2084600;6
2017106;2036523;2
2018392;2072593;3
2018556;2020779;3
2019330;2030210;3
2019732;2044671;2
2026163;2027231;3
2030153;2072009;6
2034557;2058002;3
2037766;2041721;8
2038044;2095925;5
2038357;2061393;3
2040655;2075325;2
2045065;2046668;8
2046110;2053912;6
2048433;2075467;2
2049479;2053267;2
2050293;2075148;2
2052065;2095079;3
2053788;2053789;2
2055376;2080098;2
2055566;2061010;6
2055661;2073706;2
2062964;2090570;2
2065334;2065335;5
2068433;2098310;2
2069727;2071386;2
2077373;2095721;2
2085580;2085581;3
2085842;2085843;2
2092327;2107409;2
2106064;2106065;2
2108841;2110614;2
2110897;2174581;2
2118964;2126095;2
2119180;2119181;3
2132086;2136692;3
2142350;2161578;6
2143645;2145292;4
2147788;2148865;2
2148525;2161578;6
2153671;2160890;2
2156773;2167711;7
2157181;2165870;3
2159319;2163905;2
2170423;2171533;2
2173729;2176420;2
2182582;2182583;2
1273;1430438;2
1812;3333;3
1825;843096;4
3010;595044;6
3010;721894;6
5016;760930;3
7584;118990;2
10404;598546;2
11201;18379;2
11493;801346;2
12276;2087741;3
13077;1618444;2
15019;169461;17
21555;26923;2
22847;27572;2
23465;613401;2
23742;611599;3
24759;90440;17
27312;75586;17
27761;604403;2
28259;1723801;4
28603;616612;3
29206;622541;2
29601;622824;3
29656;611809;5
30100;611928;2
30119;620391;2
30432;615762;4
30698;624868;3
31534;1689787;2
31748;959295;3
31904;49939;2
32883;115844;17
33971;626764;6
33994;37714;4
34381;106172;6
34922;990896;2
35270;39842;2
35948;38337;2
36329;450839;3
36820;110815;17
36887;613371;2
37795;42050;5
37940;654716;2
38390;621161;2
38855;616079;2
39311;1038324;3
40105;622616;2
40554;52814;3
41266;1762222;2
41280;1473523;2
41419;188525;2
41868;60511;2
42146;629799;3
42354;82233;3
42495;975407;2
43557;627420;3
44779;640627;2
44888;1754709;4
46294;60139;3
46632;1478415;2
46966;1731641;3
48143;648876;2
48445;639620;2
48683;646037;2
48799;60083;4
49743;642980;2
50096;646130;2
50488;642219;2
51671;52335;2
52199;54408;3
52607;373201;2
52634;1045200;2
53314;640392;3
53633;1773074;2
55744;1051679;4
55767;1468609;4
55924;665884;2
56356;314718;2
56435;710132;8
56968;1912159;3
57300;2026613;8
58126;676620;5
58166;668651;4
58936;683744;3
59101;1082056;2
59958;1142319;5
60006;306344;2
60681;489981;2
60853;1007647;9
60902;80561;3
61446;705802;3
62115;1252537;4
62362;1863846;3
62584;1125132;3
63255;1237806;2
63318;698074;2
63386;83670;19
63860;1848365;2
64201;1917970;3
64591;303375;2
64687;87540;2
65686;1508559;5
65720;1231632;3
66473;1846155;2
66535;1809585;3
67459;1957407;3
68290;97815;6
68291;1929918;6
68462;1938532;2
68934;191958;3
69234;464934;2
69321;1902818;2
69490;1966480;2
69663;1247635;2
70033;1232386;5
70410;1494999;2
70707;76949;3
71001;1253238;2
71989;1082530;2
72070;1785344;3
72737;1966654;4
73291;211355;2
73402;1968812;4
73546;1845610;2
73811;81124;2
75176;501249;3
75737;1845089;2
75772;667766;4
76050;1905083;3
76140;105530;2
76184;315904;2
76431;661858;2
76602;1102669;3
76783;101872;4
76890;1110861;2
77025;690180;2
77353;1163083;3
77363;217141;4
78352;1489483;2
78465;79989;2
78681;682087;4
78681;1748404;4
79016;2175361;9
79101;1285065;3
79205;1170753;2
79352;1491876;9
79437;83869;3
79643;1916705;3
80155;720137;7
80561;1950551;3
80868;700033;3
81984;1860154;2
83455;703775;2
83596;95825;6
83596;2019044;6
83683;93671;3
83684;1992610;9
85708;94847;3
85764;1018357;3
86232;95807;2
86403;1250925;8
86949;1947792;3
87635;1266085;2
87870;691892;2
88259;95142;2
88336;95763;2
88605;1323990;3
88848;510531;2
89763;93685;2
89857;1232200;2
89999;680183;2
90378;1987832;2
90687;685720;4
90892;98012;2
90930;710709;2
91059;91843;2
91234;693337;4
91437;1478867;2
91600;1996179;8
91868;685249;7
92209;1488920;2
92570;1498687;4
93235;518941;3
93323;652070;5
93613;1197328;2
93782;106194;5
93999;2025651;5
94247;738918;5
95307;547699;2
95503;103085;2
95620;1910244;2
96894;1259689;2
97229;701867;2
97343;676186;2
97481;2147393;3
97533;101497;2
97562;542584;2
97800;530400;3
97815;1865028;6
97897;1983602;2
98386;717745;2
98403;686255;3
98819;2072042;3
99012;1271736;2
99938;1959748;3
100308;1156473;3
100324;104591;2
100895;1326258;9
101108;681243;2
102041;1512981;5
102825;120025;2
102985;1971942;5
103933;1389808;5
104254;501249;3
104521;390105;2
104703;1329830;2
105763;1310840;2
105789;515615;2
106359;391979;2
106497;560059;2
106630;1502251;2
109239;115734;5
109239;1295471;5
109386;1291306;4
109387;1282262;4
110088;2070550;4
110924;2003903;4
111017;116807;2
111812;115988;2
112228;1390043;3
112733;1494622;3
114106;266966;9
114643;720137;7
114841;2086160;4
115734;736415;5
116028;1381487;3
116956;340155;3
117136;705178;8
117399;118057;3
118193;2108842;3
118270;1392250;2
118668;2052790;2
120526;2040410;3
121573;1442728;3
123151;1519163;2
124517;150180;3
127038;1602591;3
138241;280983;5
141949;1453840;2
144567;833021;2
151791;1561770;2
165269;923152;2
170958;1768982;2
172663;180898;2
176493;1052520;6
183290;447546;2
188446;1793806;2
188840;1049467;2
198502;1828250;3
202181;1110513;3
208928;1050199;2
211202;1794406;3
212702;1897198;4
218294;652841;2
219216;1848002;3
219707;243172;2
224234;1109493;2
224617;1837445;2
226523;1227381;3
226637;1945500;3
227042;1822691;2
228158;1218850;2
228224;547466;2
229206;1819626;4
233160;1931728;3
233236;1257983;2
234413;237258;2
245315;1369895;2
247991;1958046;6
247991;1998521;6
248821;256060;3
253096;1505147;2
253175;755628;7
254722;1403405;4
255063;1395725;4
260045;274088;2
263122;1398809;2
264900;1281906;3
268399;1406301;2
269590;1312354;2
271464;2180177;3
273219;741956;5
273906;2185180;2
274601;406304;3
275981;2092550;2
281196;1562154;2
284083;760138;2
284418;290295;2
287769;290196;2
288844;418395;2
290329;585977;3
291870;362106;2
292091;293026;2
294032;294173;3
296272;1714851;3
299224;1004737;2
300209;304884;3
300336;300750;2
301129;306989;2
301466;306714;3
301975;302467;2
302142;1896175;3
302188;313928;2
302771;310915;2
302946;1020330;3
303768;1762208;2
303826;306470;3
304422;306708;2
304871;326198;5
305253;307245;2
305914;311648;3
306453;480503;3
307663;316152;4
309428;490543;2
309898;1483036;2
310551;313845;2
310912;1160923;2
312274;519671;2
312392;312402;3
312688;313987;3
313751;1967096;3
314775;315242;2
316479;1813654;3
316846;328844;2
316954;1076230;4
316979;1231195;2
317409;516962;2
317484;1199310;2
318338;325724;2
318768;1072161;3
319245;1213909;3
320314;328960;2
320400;497772;24
320405;502821;2
320497;385513;2
321649;329820;2
322119;680696;3
323615;502952;2
323631;2015914;6
324635;1993695;2
324900;660255;4
325650;482382;2
325940;333277;2
325954;1155912;2
326951;535476;2
328269;333454;2
328649;346463;3
328657;337485;2
328956;338059;5
330636;333145;2
332124;1284020;2
332638;338398;2
332944;335393;4
333396;337158;2
336200;1263923;3
336413;696602;4
336539;390178;2
337943;345823;2
338093;343695;3
338592;1184193;2
338952;340232;4
339792;541223;8
339950;1319362;2
340384;344403;2
340715;1996728;3
342876;2059636;2
345029;1297772;2
345352;1417884;2
345724;348876;3
347625;348835;2
347991;349156;3
348525;1564410;2
350434;728298;9
351854;1549964;3
353505;1606863;2
356175;1399529;2
357239;804581;2
357301;773489;2
357546;1591614;3
359361;807250;2
361415;1418160;145
364320;2126024;2
364656;1664774;2
368003;939366;2
368672;1471352;4
369144;961959;2
369160;623550;2
371093;453044;2
372165;1530583;2
372660;1490539;4
372830;1873671;4
373025;1104781;5
373442;1815009;2
374069;643874;2
374077;1868199;2
374227;1475206;3
374632;1056810;2
375530;1805811;3
375767;1817408;3
376316;1111641;2
377023;1897537;4
378038;2024256;4
378765;1170327;3
379081;1162088;2
379236;653758;3
379713;1894299;3
379718;1128542;6
380726;497717;2
380986;382226;2
381117;1905098;3
381540;1139965;2
382207;1897795;5
382231;1209596;2
382652;1191049;2
382955;683658;3
383062;1480998;3
383294;1493603;2
383322;1911277;5
384030;2016799;2
384260;1492634;3
387435;561493;4
390619;1346484;5
391029;1912907;3
392142;1308726;3
393195;566269;2
394021;1997891;2
395324;1981257;3
396307;2071589;2
396707;791817;5
396707;1401235;5
398450;757266;3
405960;748922;3
414585;581597;2
418848;816702;2
418907;425413;2
419153;1602723;3
422817;2086946;6
427271;913190;2
428329;864548;2
428671;1670419;2
429793;1653924;2
430728;1657937;2
430749;1682371;2
434565;886635;3
434687;865815;2
435284;922884;2
435486;1575332;2
435933;438222;2
437091;441817;2
442250;1732680;2
443722;1716369;2
444502;1847203;3
445763;959645;2
446082;1879421;2
447121;971041;2
449197;939980;2
449429;983126;2
450937;2132001;3
452062;646401;2
453938;1059080;2
454286;456186;3
454745;2141771;2
455894;1743900;3
457193;463511;2
458945;1738531;2
459830;1074436;2
460276;1029250;2
460297;1784982;2
460573;1285217;5
463187;1742771;3
463718;1858990;2
463878;689211;3
464005;1070368;3
465448;1731518;2
465462;489948;2
467455;1050434;2
468542;1107712;2
468735;472908;6
469675;1774065;2
470159;513325;3
470310;1493181;2
471328;491165;2
471600;1837943;2
472984;570097;2
473720;1775289;2
474181;489579;2
474577;1478230;2
475842;1476542;3
477245;482492;2
478724;1842353;3
480501;1197868;2
480580;2159793;2
481209;1799557;2
481885;1492523;2
482531;483682;3
482974;1139807;3
483212;486995;2
483682;1848585;3
485621;1883792;3
485893;1193762;2
486241;1975548;2
486399;1224683;2
486636;1900774;2
487402;1908974;4
487407;1165009;2
489028;1057013;2
489821;1138621;2
490369;1118503;4
490768;1103067;2
491714;1097385;3
493114;1928411;2
493827;556121;2
493897;1532269;2
494115;673052;2
496355;1855204;3
496464;1021189;2
496830;1910566;2
497327;1882192;2
498504;1932016;2
498563;1183909;4
498723;503399;2
498929;519746;2
500144;1139458;2
500981;505984;2
502486;514660;2
502605;1103921;2
502839;514007;2
503719;1834604;2
505529;1005600;4
505529;1047977;4
507177;1169737;2
507784;1846540;8
509202;1935657;4
509622;1899427;2
509804;1837190;3
510066;516143;2
510205;1852149;2
510852;1896616;3
511294;1972117;7
512373;1121247;2
512519;1882761;2
513585;519023;3
514072;518993;2
515627;2025383;2
515758;538192;2
516664;1226856;2
516821;1196800;2
517475;1474614;2
519149;1075546;2
519351;555125;3
519705;1963762;2
520014;1188414;3
520246;1196484;2
521360;687809;4
521819;1163136;3
522044;1953375;4
522369;1167829;2
523275;536526;2
523474;1926358;2
523776;1885429;2
526722;1060153;3
526848;575116;6
527151;1912961;4
527858;532659;3
529086;2017444;4
530162;563201;2
530360;554914;3
530794;536081;2
531017;1339793;4
531927;2021391;4
532549;540878;2
533328;563146;6
534019;552791;2
534142;1979532;3
534791;1191811;2
535199;535523;2
536680;549532;2
536683;1184718;2
536713;1997128;2
536759;1254703;5
537275;1976633;2
537543;1281870;2
539959;569343;4
540843;1970153;2
541223;544342;8
541595;1926074;3
542695;571369;13
546669;1504289;4
548244;1961001;7
549747;563560;3
551321;1980550;2
551818;1167443;3
551968;558282;2
552537;552709;2
552768;1290915;2
552905;583473;5
552954;571761;4
554787;1281661;2
554944;1982746;2
554962;1321792;3
555549;1297280;2
555769;557368;2
557141;2027862;4
558939;572003;3
559694;1353281;2
562399;1254384;2
563587;1250100;2
564322;1277816;2
564817;1345822;2
569111;1308663;2
571192;576930;2
571330;1353864;2
571761;1228306;4
571949;579037;3
573347;1982575;2
573849;2065250;4
573875;1288929;2
575683;576318;2
578385;1269024;2
579644;1579235;5
581274;582386;2
583089;586032;3
584899;725936;3
586285;2068541;3
586602;765571;2
590014;716653;2
593469;1586372;4
595180;600646;3
595533;595906;2
598023;609950;2
598124;841829;2
599714;848599;9
602072;617688;2
603161;855548;2
603327;804872;2
603614;613303;2
604761;610608;3
606004;606818;4
606818;609776;4
606862;611606;2
607228;611509;2
607899;772460;2
609450;616806;2
610697;619512;2
610740;612490;2
610760;628089;2
610806;611216;2
611133;622580;3
611577;617899;3
613313;614215;3
614228;618153;3
614674;939756;2
619404;946511;5
619793;929447;5
620229;628718;2
620564;636868;3
621733;626580;4
622062;626895;2
624156;1738663;4
624288;630133;6
625292;631369;2
626056;626665;3
627716;1746930;2
629760;982781;2
630756;658158;2
630811;632867;2
630874;1713139;2
631243;639351;3
631396;1087158;2
631594;1003470;2
632671;646306;4
633997;634703;2
634878;667671;3
635098;1051071;3
636246;647933;2
638321;1862427;2
639173;647840;3
640178;643605;2
640900;642626;2
643804;1067049;2
645297;1844994;2
647988;1905846;2
649049;1800679;2
649991;1470083;2
651952;1849415;2
652427;653386;2
652981;1015949;2
653094;1060519;2
654355;697647;4
655093;656060;3
655712;1086051;3
657147;662759;6
657652;1754158;3
657888;682123;3
658625;1481542;2
658759;1825818;2
658762;1840404;3
658793;1048203;2
658954;676885;2
659525;1885621;2
659528;678929;4
660259;1833490;2
660826;1801366;2
662021;1754709;4
662116;1068933;2
663070;677927;2
663696;670348;2
664608;674088;4
664646;666605;3
666520;680300;2
667024;699808;3
667180;680356;2
667351;1871119;2
667389;1100915;2
667751;1081905;2
669766;1813778;2
670035;671300;2
670143;1208579;2
670551;1171745;2
671291;2033432;4
672856;684584;3
672867;1132446;2
672928;1086871;5
672928;1849541;5
673160;674053;4
673654;1811220;2
673679;1472876;2
673873;1083391;6
674233;1885049;2
674449;682493;2
674545;1961560;2
674699;1982712;2
674738;1184966;2
674801;1087077;4
675611;1478300;2
675685;2080924;7
675717;699986;2
675826;1817734;3
677374;687695;3
677475;1076439;2
677917;1844972;2
678062;1845710;2
678299;680986;3
678318;697488;3
678605;1938507;8
678917;1204084;3
679142;1218447;4
679279;682799;2
680262;693470;4
681342;1005462;3
681584;2008369;2
681773;702744;3
681796;705925;2
682360;686560;4
682399;695256;2
682667;702336;2
683249;1833839;5
683570;688383;2
684940;1211005;2
685238;1238405;5
685249;720137;7
685848;1187510;2
686255;691496;3
686393;687948;2
686578;1833410;2
686877;697524;2
687579;710022;2
687851;2076046;5
688050;1899335;2
689002;1251801;3
689574;1059835;2
689733;1103770;2
690356;1247022;2
690428;691822;2
690431;709813;2
690807;1788370;3
691246;2008620;2
691925;1887928;2
692541;1214367;2
692593;1534344;4
693580;1940827;6
694825;1283360;2
695091;696793;2
695476;1837406;2
696000;2063197;2
696425;1490878;2
696789;1373873;2
697637;1862319;2
697974;1190446;2
698725;714146;3
700543;1139413;2
700991;1848568;2
701339;1945944;4
701373;1182216;2
701533;2078239;4
701854;1279771;4
702564;711538;2
702808;714393;3
702810;1090221;2
703369;1882646;2
705229;1339046;2
706336;707889;3
706533;1297121;2
707747;1258106;2
708588;1300608;3
708856;710250;2
709420;2057718;3
709946;2050839;3
710574;711977;2
712408;1232320;8
714622;1503720;3
715411;2079242;8
715989;720577;3
716162;2062353;4
718383;1913148;10
718672;1408311;2
719055;1406701;2
719612;2096591;4
720218;2110019;2
722583;1238405;5
723954;1309590;2
725792;752969;11
725792;1559573;11
726714;1395760;3
727448;1594019;2
727675;1609333;6
736372;747792;3
736602;1551414;5
737883;1290827;3
739139;869564;4
741718;1575002;2
741825;1355967;2
744549;1611916;2
747342;1575965;2
747961;1516144;3
750466;2062134;2
751189;1572675;4
751476;827435;2
755097;1423653;6
757519;2090821;2
762703;1513357;3
768907;1665210;4
769604;2040743;3
769983;2074215;2
771743;1556850;2
772914;2104421;17
775942;1348651;2
776785;1650704;3
779792;1557671;3
789043;1569512;6
789043;2070311;6
794945;1659496;3
795362;1586865;2
797608;1616569;7
798862;801739;2
800762;1425356;3
801052;1562517;3
807601;1604315;2
808908;1584177;2
813875;893589;4
815241;1559421;4
815520;1609928;4
820146;823168;2
822886;880480;2
827776;1621737;2
830196;1439923;2
831127;1664895;2
841892;1673558;2
867248;1650040;2
867826;884138;4
867842;1675602;4
869976;901003;2
870277;928103;2
872731;1652213;2
884623;1315497;9
895290;1672532;2
901354;1677380;2
901383;1424559;3
901704;1519298;2
901934;2086946;6
910367;1706650;3
914437;921050;2
918901;1716587;2
920800;922830;2
920867;1693700;2
933889;998770;3
937519;968232;2
938059;1732258;2
938148;938258;2
940328;1101213;13
944267;1679097;2
945371;970597;2
947296;1715531;2
947769;1707752;5
949659;1738811;2
952055;1740654;2
954017;1713011;3
954068;989573;2
958413;1011120;2
958596;1001683;2
960518;982212;2
962293;1016893;2
964520;970859;2
968631;970733;2
968860;1783458;2
970002;974271;3
970662;1115030;2
974087;1758801;2
976855;1740151;2
978802;1712361;2
980217;1779173;2
980916;1818695;3
981287;1779203;2
981537;1888449;2
982130;1752677;3
982147;984411;3
984295;1001046;2
986236;1021949;2
987954;1764535;6
990583;1773524;2
990705;1032788;2
991127;1776409;3
992587;1782585;2
993400;1817737;10
993400;1823662;10
993527;2132862;3
993546;1471327;2
995249;997643;3
997775;1793517;2
997810;2148921;2
998338;1895454;3
1000053;1790166;2
1000144;1021900;2
1000589;1733396;2
1002210;1848264;2
1002722;1018327;2
1002798;1472918;2
1002980;1858782;6
1005060;1063631;2
1005566;1731412;3
1006954;1028385;2
1007116;1058981;2
1007810;1465323;3
1008450;1045541;2
1009153;1061753;2
1009809;1784507;2
1010169;1857911;2
1011251;1467116;2
1011521;1081061;3
1017304;1747758;3
1018185;1773312;2
1019109;1776240;2
1020624;1469662;2
1020859;1822186;2
1021003;1790442;2
1021295;1814195;2
1021633;1132758;2
1025507;1096893;3
1027553;1921788;3
1029264;1792385;2
1029789;1736650;2
1029931;1059754;5
1031475;1853716;2
1032018;1736614;2
1032063;1066594;3
1032173;1905581;2
1032386;1086893;2
1032727;1788087;2
1032799;1108065;2
1033880;1466486;2
1035221;1038190;2
1035520;1228006;4
1035890;1762661;2
1039775;1774196;2
1042264;1849945;2
1043037;1467177;2
1043167;1796681;2
1044549;1760082;2
1045028;1942549;4
1045989;1781049;3
1047396;1482141;4
1048415;1060800;3
1050190;1096348;3
1050328;1065997;2
1050355;1761819;2
1052520;1520787;6
1053458;1789649;2
1055044;1737286;3
1055818;1878304;3
1056684;1831332;2
1056731;1808561;2
1058166;1771939;2
1059655;1891496;2
1059678;1914035;2
1059993;1487502;2
1062144;1847963;2
1062984;1099796;2
1064690;1489763;3
1066577;1757609;3
1067671;1823517;2
1067786;1491189;2
1068859;1220388;3
1068859;1761618;3
1068886;1104103;4
1070771;1084326;2
1072660;1790164;2
1072690;1180275;4
1073090;1094991;2
1073916;1946633;3
1074086;1130224;2
1075317;1481486;2
1075322;1743698;2
1076687;1327587;9
1076948;1849758;5
1077466;2011520;4
1079116;1879384;2
1079433;1891553;2
1085268;1830170;5
1086952;1938758;3
1087114;1871225;2
1088955;1818950;2
1089954;1171343;2
1090540;1170968;2
1090564;1488232;2
1090832;1222705;5
1091138;1094575;2
1092685;1785091;2
1092819;1220752;2
1092988;1839833;2
1093291;1161892;2
1093661;1865156;4
1094410;1758963;6
1095721;1857023;2
1095904;1889476;3
1097460;1153860;3
1097817;1219105;2
1100607;1864691;3
1100753;1811776;3
1100831;1959959;4
1100895;1750288;3
1100957;1509358;9
1102999;1938261;2
1103493;1908859;2
1103893;1201327;2
1104377;1883201;6
1104950;1803966;2
1105736;1169046;2
1106123;1113117;2
1106704;1498920;2
1108111;1111657;2
1112275;1834419;14
1113688;1876488;3
1114145;1469395;2
1114305;1903138;2
1115310;1918098;5
1115508;1904442;2
1116468;1990954;2
1117233;1193987;3
1117384;1857090;4
1117384;1884533;4
1117785;1184412;2
1117812;1922498;6
1117985;1811592;2
1118148;1940770;4
1118877;1862161;2
1121624;1795623;2
1122129;1499412;2
1122249;2024256;4
1122473;1886567;3
1123942;1893755;2
1124666;1842951;5
1125097;1135333;2
1125205;1948898;3
1125284;1831728;2
1127712;1173958;2
1128637;1211781;2
1130492;1151817;12
1132185;1194514;3
1132828;1855207;2
1133306;1895691;3
1133601;1820530;2
1134148;1482350;2
1135120;1876051;4
1136392;1170756;2
1136589;1992810;4
1138506;1494911;3
1138668;1146621;4
1139069;1940654;3
1139278;1485001;2
1140435;1895572;5
1141940;1837339;6
1142096;1494068;2
1142491;1945226;3
1142861;1932207;2
1144239;1954982;3
1146335;1282216;2
1146765;1940669;3
1147633;1491572;2
1148375;1283773;3
1149282;1537620;2
1149682;1250552;5
1149905;1948679;2
1150799;1433404;3
1151153;1941362;4
1151153;2004917;4
1151853;1890079;2
1153047;1228242;2
1153220;1762139;3
1153872;1204714;3
1155010;1183105;4
1156522;2158866;2
1156779;1975554;2
1157093;1840225;2
1158744;1481448;2
1159433;1224064;2
1159657;2054027;6
1159858;2030956;3
1161103;1848773;2
1163789;1250450;2
1164201;1205355;3
1165296;1242627;2
1165892;1258937;2
1167507;1528992;2
1167944;1830824;2
1167954;1174208;3
1169669;1943984;2
1170254;1879947;3
1170450;1914626;2
1170905;1482929;2
1171362;1992829;2
1172996;1246961;2
1173393;1911374;3
1173393;1953245;3
1174002;1241568;3
1178100;1892004;4
1179104;1910103;2
1180483;1966456;2
1180944;1191868;3
1180975;1231615;5
1181332;1782761;6
1181866;2004498;2
1184078;1989624;2
1184116;1961506;2
1187030;1891132;5
1187340;2012642;3
1187357;1828292;3
1188390;1822109;3
1188449;1487683;2
1188746;1817752;2
1190236;1963646;2
1191141;1197901;2
1191462;1977538;2
1192166;1793481;2
1193625;1497022;3
1195522;1892649;9
1195901;1249130;2
1197392;1885149;3
1199314;1271178;2
1200689;1979281;2
1200877;1894521;3
1201390;1846429;2
1202553;1274463;2
1202559;1840702;3
1202774;1486688;2
1203269;1500608;2
1204542;1947863;2
1204955;1501261;2
1205766;1985767;3
1207051;1848274;4
1207469;2034086;3
1208018;2012556;2
1209960;1533637;2
1210932;1250984;2
1211317;1980417;2
1211626;1562392;9
1211707;1809199;4
1211876;1828873;3
1212552;1261609;4
1212890;1910967;2
1213809;2031991;2
1214904;1298470;3
1215339;2002098;2
1216223;1258816;3
1217003;1941945;2
1217552;2021556;2
1218558;1970026;2
1220467;2100012;7
1220603;1220643;2
1221847;1977860;3
1222614;1271252;4
1224611;1837103;3
1224957;1244595;2
1227508;2169048;2
1227603;1961178;2
1227928;1953592;2
1228400;1348379;3
1228561;1954169;3
1228690;1303949;3
1228823;1326808;2
1230114;1984487;2
1231069;1383159;2
1232085;1478754;3
1232214;1544003;4
1232377;1258202;2
1232547;1283581;2
1232674;1815050;2
1233562;2055563;4
1234228;1961226;2
1234360;1542699;2
1235219;2075898;12
1235937;1367543;4
1236926;1349994;2
1236929;2159591;3
1237022;2037962;3
1237470;1908888;2
1237558;1257936;2
1237626;1490539;4
1237970;1353336;2
1238544;1366473;2
1238592;1917936;3
1240540;1833692;2
1241140;2015398;5
1244598;1922903;2
1245856;1327653;4
1246707;2025723;3
1246776;1978946;2
1247084;1919894;2
1247137;2025834;9
1247663;1876814;2
1247994;2036984;2
1248278;2158647;2
1250625;2010534;2
1251398;1764608;4
1251687;1985379;3
1253310;1942737;6
1253489;1343954;2
1253977;1888072;2
1254142;1934608;4
1255577;1947586;3
1256592;2025802;2
1257486;1970023;6
1258064;1943453;2
1258625;2053356;5
1260617;1534272;2
1261713;2095851;12
1262835;2165958;2
1263097;1312361;2
1265782;2029876;2
1267141;2074176;3
1267549;1978318;2
1267737;1279704;3
1267974;1495534;2
1269067;1908708;2
1273228;1917631;3
1274121;1307156;2
1274680;1955353;2
1275055;1976523;2
1275520;1819645;3
1275567;1893980;2
1276027;1339863;8
1276055;1934744;6
1276375;1321630;5
1276776;2033432;4
1277072;1341557;3
1280877;1360299;2
1281610;2042707;4
1283033;1923463;4
1283307;1407155;2
1283516;1292142;4
1284061;1998362;2
1284713;1328390;2
1285086;2058062;4
1287072;1968385;3
1288016;1510520;3
1288016;2016869;3
1288405;1987528;6
1290454;1541922;2
1291750;1932042;4
1292733;1499637;2
1294525;1912515;2
1295291;2080114;13
1297803;1909458;3
1298273;1812576;4
1299880;1888209;3
1300808;1513226;6
1300898;1539052;3
1302576;1961083;4
1303357;1914332;3
1305576;1544934;6
1305906;2014944;6
1306125;2048696;2
1308626;2017007;2
1308684;1958478;2
1309207;2028297;4
1309654;2041175;2
1309821;1889612;4
1309901;1540605;2
1313540;1978411;3
1314120;2031996;2
1315082;1979943;3
1316531;2049879;2
1317235;2048687;3
1318659;1544318;2
1319568;1322417;2
1320288;1976799;2
1321313;1938137;2
1322581;2016637;3
1323717;1975153;2
1324018;1513084;2
1324035;1343403;2
1325038;1983782;2
1327329;1370063;3
1328793;2051560;8
1330029;1567848;2
1331829;1931769;2
1332108;1545704;2
1332572;2033251;2
1332779;1354710;3
1334914;1337626;2
1336190;1349738;2
1338820;2054796;3
1340533;1545873;2
1341557;1377520;3
1344182;1916084;5
1344765;2044058;2
1346484;1954646;5
1347446;1822379;2
1347874;1502786;4
1348341;2022054;4
1350676;2083438;3
1351194;2058560;2
1351195;2048771;4
1351340;1377206;5
1351711;2088465;2
1352007;2070190;2
1354359;1499794;3
1356112;1977095;2
1356687;2051301;2
1359181;1980465;2
1361173;2093837;5
1364242;2089904;2
1365873;1399054;2
1366674;2089840;2
1366942;1395881;2
1367543;1970414;4
1369906;2007161;7
1370119;2093241;2
1370213;1516883;3
1371767;1493399;2
1371951;1384198;5
1372072;1419611;6
1374745;2095915;3
1374745;2097349;3
1378641;2042528;2
1379486;1972677;6
1380807;1428820;2
1381715;2017768;2
1384414;1409190;5
1384828;1960655;3
1384994;2035978;4
1385353;2180977;2
1385641;1410155;2
1387576;2089184;2
1388031;2105082;2
1390234;1966290;13
1391653;1559194;2
1392647;1972390;4
1398344;2098894;2
1399386;1937212;4
1399604;2098341;5
1400844;1593896;2
1402791;1970414;4
1403182;1405286;2
1405672;1426246;6
1407415;2005245;2
1409069;2055148;2
1412227;1513148;2
1412568;1416834;2
1413642;2055519;2
1416260;2095089;2
1417098;2095676;5
1428871;1657072;2
1435707;2077963;3
1437593;1654533;2
1443261;1521381;2
1448110;1648737;2
1451915;1456989;7
1452261;1520522;2
1453117;1453130;2
1454344;1657770;2
1454849;1652434;3
1458372;1461494;2
1459593;1708407;2
1460453;1702733;2
1460513;1746721;2
1464835;1714567;3
1465891;1780689;2
1467723;1475344;2
1469168;1843727;4
1470709;1866051;2
1470839;1768476;2
1470898;2140638;2
1474909;1807560;2
1475430;1813680;2
1475797;1488289;2
1475909;1856267;3
1476027;1478725;4
1477253;1478645;2
1478613;1805218;2
1478766;1496847;2
1479946;1916123;2
1480316;1874158;8
1480316;2029291;8
1480563;1488472;3
1480611;1797423;2
1481400;1803938;2
1481483;1495756;4
1481697;1491848;2
1482016;1954797;3
1482505;1966388;2
1482759;1921775;4
1483137;1498780;2
1484099;1855757;3
1485465;1839335;2
1485499;1953145;2
1485732;1825886;2
1487546;1926463;2
1488548;1496120;2
1488698;1496864;2
1489353;1743627;2
1490303;1941688;2
1490360;1950456;2
1490897;1861534;2
1491692;1963190;2
1492726;1501433;2
1492744;1498061;4
1493113;1996179;8
1494064;1498923;2
