1754421 1801406 1754421
1755512 1805346 1755512
1756178 1771214 1756178
1756339 1828893 1756339
1756645 1844641 1756645
1758187 1823746 1758187
1758193 1798298 1758193
1759232 1767887 1759232
1759464 1925030 1759464
1759939 1773037 1759939
1760209 1785245 1760209
1761496 2144190 1761496
1762458 1775387 49000
1762878 1762880 453784
1763628 1796040 1763628
1764466 1795640 1764466
1764744 1846027 1764744
1764984 1764985 468659
1765440 1818336 1723761
1766099 1787450 1766099
1766483 1787567 43435
1767871 1767873 1767871
1768741 1790087 1768741
1768975 1849745 1768975
1771579 1820841 1771579
1771608 1795826 1771608
1771733 1835131 1771733
1771749 1841180 1771749
1772791 1787156 1772791
1773026 1777681 1773026
1773411 1809286 1773411
1774932 1827442 1466373
1777855 1816931 1777855
1778798 1783601 673166
1779007 1818695 980916
1779979 1800962 662250
1780238 1780239 1780238
1780426 1814565 1780426
1785483 1843360 1785483
1786429 1826646 1786429
1788546 1793823 1788546
1788842 2000416 505497
1789767 1800067 58344
1790401 1843494 1790401
1790955 1801189 1790955
1792911 1876637 1792911
1793804 1793805 1793804
1795442 1831037 1795442
1798340 1876995 1798340
1799907 1818625 1799907
1800321 1856088 1800321
1800962 2065177 662250
1801141 1886099 1000553
1801371 1831955 1801371
1802591 2038121 1802591
1802697 1885309 1802697
1802849 1888021 1802849
1803493 1846077 1803493
1803563 1849093 626568
1803850 1864998 1803850
1805637 1834276 1805637
1806231 1940344 1806231
1806722 1806723 48500
1808369 1811078 1808369
1809023 1882167 622928
1811274 1896751 1811274
1811293 1855102 1811293
1811979 1812285 1811979
1812109 1874158 648374
1812503 1874939 1812503
1812514 1892503 1788278
1813537 1888100 1813537
1813716 1814141 1813716
1814192 1871620 1814192
1814463 1888729 1814463
1815058 1878138 1815058
1816202 1866928 1816202
1816486 1914544 1816486
1816501 1900904 1816501
1816956 1979476 1816956
1819505 1928964 1819505
1819626 1859133 229206
1819868 1826166 1029924
1820175 1858799 1820175
1820468 1904119 1811901
1820525 1834730 1820525
1821355 1881482 1821355
1821801 1896600 1221028
1821801 2038204 1221028
1822340 1876728 1822340
1822747 1829105 1822747
1822889 1888935 1822889
1823060 1877541 1823060
1823658 1924527 1823658
1824828 1863760 1824828
1825135 1906131 1825135
1826187 1909788 1826187
1826260 1912836 1826260
1826972 1826973 390833
1827927 1934744 1204704
1827927 2053771 1204704
1828725 1918743 1828725
1829198 1877647 1829198
1829672 1941279 1829672
1830715 1903090 1830715
1830905 1833870 1830905
1831102 1923245 1831102
1831275 1894401 1831275
1831426 1888529 1831426
1831572 1877095 1831572
1831608 1861758 1831608
1831777 1935978 97703
1832026 1843866 1832026
1832026 1844604 1832026
1832264 1930334 1832264
1833253 1869542 1833253
1834870 1855685 1834870
1836782 1851778 1836782
1837393 1909213 86509
1837497 1897643 1837497
1837691 1849844 1837691
1838982 1845012 1789315
1839034 1925407 1839034
1839712 2152777 1839712
1839848 1885108 1839848
1839935 1839950 1839935
1840006 1911727 1840006
1840089 1953817 683404
1840422 1841356 1840422
1840982 1918476 1840982
1841177 1859493 1841177
1841993 1872512 1841993
1842505 1885058 1842505
1842620 1893758 1842620
1843129 1897885 1843129
1843164 1904338 1828552
1843748 1883364 1843748
1844022 1871306 1844022
1845753 1900076 531069
1846859 1997681 685335
1847191 1927447 1847191
1848260 1857605 1848260
1849670 1877050 651117
1849732 1870461 68988
1850970 1876171 1850970
1851261 2026287 1851261
1851480 1873141 1851480
1852517 1864691 1100607
1852969 1935522 1852969
1853455 1901747 1853455
1853847 1886879 1853847
1854542 1881711 1854542
1855312 1923633 1855312
1856799 2080114 728427
1857017 1875458 1857017
1857312 2008380 1793183
1857406 1885318 1497481
1857822 1934893 1857822
1858479 1926655 1164181
1858641 1904010 1858641
1859780 1862838 1305145
1860847 1922840 454671
1861194 1953165 1861194
1861271 2010343 1861271
1861822 1901110 1861822
1861974 1970386 1840473
1862303 1946342 1348783
1864238 1923086 1864238
1864533 1915579 1840610
1865034 1904375 1840473
1866905 1976985 1866905
1867832 1926656 1867832
1867979 1892273 1867979
1868013 1972443 1868013
1868571 1927447 1847191
1869244 1913782 1869244
1869265 1944330 1869265
1869504 1976437 1869504
1869994 1929002 1869994
1870371 1921353 1870371
1872032 1872033 1009618
1872087 1968626 1302762
1872491 1905125 1872491
1872568 1908258 1872568
1872783 1916678 1490818
1873578 1951299 89774
1874237 1895325 1874237
1874854 1924716 1874854
1875300 2027457 1193182
1882265 1888344 1882265
1882265 1956091 1882265
1882420 1923634 1882420
1882990 1980149 1164086
1883086 2060360 1129122
1884278 1978562 1884278
1885228 1914512 1885228
1885372 1937284 1885372
1885548 1956215 1885548
1885687 1925584 676201
1887706 1976528 63829
1887916 1946937 1887916
1888876 1949394 1888876
1888991 1935083 1888991
1890713 1993770 1890713
1891790 1934925 1891790
1891865 1977725 1891865
1891865 2035479 1891865
1892736 1932896 1892736
1892757 2039325 80328
1893137 2005061 1478094
1893582 1930763 1893582
1895039 2065234 558409
1895651 2004829 1895651
1897099 1980214 1897099
1898256 1948823 1898256
1899187 1910812 1899187
1899447 1978851 493186
1901472 1949693 1901472
1902771 1908493 1902771
1902833 1949574 1902833
1903444 1929794 1054037
1903766 1917665 1903766
1904338 2014496 1828552
1904375 1970386 1840473
1905121 1917240 1905121
1905943 2054031 1214528
1906096 2032430 1906096
1906122 2030153 1903236
1906122 2072009 1903236
1906518 1935049 1906518
1908120 1944635 1908120
1908671 1960980 1908671
1911072 1922393 1911072
1911134 1922287 1911134
1911714 2021641 1905954
1912174 1971920 1912174
1912468 2061687 672932
1913148 2001970 183220
1913611 1940703 1913611
1913751 1944483 1913751
1914347 2012749 449333
1915407 1997427 1903999
1915464 2034855 1915464
1915614 1959886 1915614
1915788 1915789 1915788
1916451 1958262 1856917
1916764 1966136 1916764
1917451 1928396 1917451
1917895 1967221 1917895
1918455 2009150 1918455
1918548 1941308 1346851
1918564 2034764 1918564
1919255 2067971 715078
1919565 1936860 1839248
1920352 1920353 1920352
1920891 1985002 1920891
1922110 1924931 1922110
1923109 1971770 1923109
1923717 1938603 1090340
1924227 2002405 1924227
1924256 1957270 665613
1925597 2038266 374839
1925807 1994186 1925807
1926373 2006471 528146
1927100 2053389 1076687
1927138 1964956 1927138
1927818 1998149 1927818
1927821 1983645 1927821
1928204 1950496 1905067
1928603 1976538 1928603
1928965 1967223 1898102
1929478 2024387 336544
1931706 1972207 1931706
1931876 2006837 95551
1931916 1956372 1931916
1931998 1972217 1170678
1932472 1987703 1912199
1932913 1952211 1932913
1933457 2050031 1933457
1934415 1991787 1934415
1935042 2042593 1935042
1935606 2013930 1935606
1937276 2057883 1937276
1937508 1996906 75974
1937509 1951398 1937509
1937710 1956897 754606
1939476 2025834 667904
1939845 1996591 1939845
1939953 1994282 1509761
1940255 1969775 1940255
1940461 1984883 1912116
1941193 1968057 1245681
1942295 2134329 1942295
1943861 1972943 84669
1944703 1995124 1944703
1946421 1947512 670688
1946596 1973045 1946596
1947494 1996657 1947494
1949279 1985684 1261221
1949960 2014171 1949960
1950667 1986708 498608
1952251 2035551 1871274
1952731 1987017 1952731
1953181 1986446 1953181
1953832 1964293 1129032
1954117 2001960 1954117
1955301 1965782 1336194
1956740 1959418 1956740
1958330 1968711 1958330
1959438 1992763 330927
1959764 1997773 1959764
1959764 2016028 1959764
1959821 2006405 1132322
1961399 2086439 108284
1961593 1974447 1961593
1961888 1989908 1269742
1963101 1983542 1963101
1963923 1982106 1963923
1964634 1984915 516121
1966974 1984456 1966974
1968867 2044449 1079031
1969129 2153536 1969129
1969642 1994481 1969642
1970355 2086958 1211626
1971051 1973562 1971051
1971195 2042150 1908714
1972097 1992047 1972097
1973751 2001346 1106518
1974832 2013825 1974832
1975995 2005045 1975995
1976650 2073397 712634
1977725 2035479 1891865
1979620 2061496 542661
1980788 1980789 1980788
1982744 2060643 95999
1984401 2017228 670940
1985164 2052531 87268
1987012 2026768 1987012
1988533 2047764 1988533
1989784 2081734 1989784
1990226 2065692 1273594
1990969 2156090 1990969
1992895 2062209 1992895
1993317 2025177 1993317
1995288 2082437 1995288
1996223 2074819 1996223
1998291 2014116 1998291
1998853 2021906 1998853
1999035 2028153 1999035
1999926 2011854 1999926
2000074 2000075 2000074
2000729 2085930 2000729
2003506 2054036 2003506
2004400 2041474 2004400
2007933 2019073 539379
2007958 2084848 1956195
2010022 2040184 2010022
2010718 2068494 1278933
2012048 2012049 2012048
2013462 2043309 719358
2014892 2050452 2014892
2015112 2030638 1984278
2016080 2097371 2016080
2017006 2076684 70277
2017006 2084600 70277
2017106 2036523 2017106
2018392 2072593 1286554
2018556 2020779 2018556
2019330 2030210 1961389
2019732 2044671 2019732
2026163 2027231 1988890
2029771 2064590 2029771
2030153 2072009 1903236
2034557 2058002 1269932
2037766 2041721 1957200
2038044 2095925 1993721
2038357 2061393 714073
2040655 2075325 2040655
2045065 2046668 789043
2046110 2053912 394245
2048433 2075467 2048433
2050293 2075148 2050293
2052065 2095079 1548259
2052735 2085540 2052735
2053763 2071763 2053763
2053788 2053789 2053788
2055376 2080098 2055376
2055566 2061010 560349
2055661 2073706 2055661
2060643 2067932 95999
2062964 2090570 2062964
2065334 2065335 1353258
2068433 2098310 2068433
2069727 2071386 2069727
2077373 2095721 2077373
2085842 2085843 2085842
2092327 2107409 2092327
2106064 2106065 2106064
2108841 2110614 2108841
2110897 2174581 2110897
2118964 2126095 2118964
2119180 2119181 598393
2132086 2136692 2132086
2142350 2161578 236128
2143645 2145292 2141450
2147788 2148865 2147788
2148525 2161578 236128
2153671 2160890 2153671
2156773 2167711 2156773
2157181 2165870 2157181
2159319 2163905 2159319
2170423 2171533 2170423
2173729 2176420 2173729
2182582 2182583 2182582
414 117015 414
2643 1565795 2643
10323 1430776 10323
10342 24489 10342
14513 598452 14513
15019 27312 15019
18091 1564343 18091
19295 1457995 19295
19596 2123321 19596
23112 604394 23112
23247 145995 23247
24303 1460849 24303
24662 620040 24662
24937 31320 24937
25252 603206 25252
25828 610305 25828
26061 28276 26061
27547 1649847 27547
28603 925150 28603
29166 1644401 29166
29601 616385 29601
30698 37418 30698
31297 39820 31297
31344 636127 31344
31928 34261 31928
32619 626433 32619
32797 1720645 32797
32938 621909 32938
33083 1218747 33083
33331 90440 15019
33578 644479 33578
33966 637206 33966
34089 109355 34089
36228 41047 36228
36926 669335 36926
37223 42904 37223
37245 38101 37245
37352 449261 37352
37605 41864 37605
38101 50551 37245
39035 67571 39035
39270 992689 39270
39717 62197 39717
39864 644666 39864
42382 277978 15019
43857 1020994 43857
44588 652928 44588
44934 1856772 44934
45241 1528880 45241
46276 1819881 46276
47076 1077036 37890
47315 626213 47315
47723 64035 47723
48281 52250 48281
49148 1014147 49148
49154 302836 49154
50219 78149 50219
50428 661764 50428
50604 69242 50604
50915 1805684 50915
51247 643124 51247
53072 1775291 53072
53317 1057604 53317
53714 638596 53714
53837 651135 53837
53922 972982 53922
54094 1118708 54094
54234 638445 54234
54756 1814374 54756
56243 1819760 56243
57128 701145 57128
57300 2043340 57300
57805 1771236 57805
57986 632005 57986
58349 1802654 58349
58771 68997 58771
59909 376690 59909
59942 77276 59942
61446 82648 61446
61533 105317 61533
61872 1056931 40368
62522 656719 62522
62567 67311 62567
62800 65222 62800
64278 529346 64278
64634 66982 6750
64865 72211 64865
65610 1860701 65610
65719 70473 65719
65754 88716 65754
65813 1153662 65813
66180 80489 66180
66402 1281911 66402
66494 1131288 66494
66627 1843468 66627
66629 91234 66629
66727 659807 66727
66946 1535361 66946
66980 1866763 66980
67028 667880 67028
67028 668814 67028
67282 2003788 67282
67893 1863790 67893
68086 696689 68086
68477 1088193 68477
68988 2010740 68988
69102 464960 69102
69326 1075464 69326
69868 2010583 69868
69938 1484742 69938
70438 1806280 70438
70634 654910 70634
71270 1135654 71270
71395 77645 71395
71397 77652 71397
71506 74681 71506
71899 84441 71898
72346 664422 72346
72412 1746372 72412
73047 1904028 68996
73543 527761 73543
73921 1972708 57255
74450 87673 74450
74526 1822655 69729
75218 1928610 75218
75898 703514 75898
76784 97696 76784
76863 321757 76863
77493 504816 77493
78288 542599 78288
79016 91033 79016
79131 2032600 79131
79308 83637 79307
79603 689523 79603
79723 520751 65532
79758 2023944 79758
80054 1531573 80054
80285 1864220 80285
80897 86602 80897
81200 681955 81200
81627 1150563 81627
81945 86842 81945
82194 92402 82194
82200 86371 82200
82272 669958 82272
82338 1778153 82338
82573 1846425 82573
83684 2013512 83684
83794 669244 83794
83913 702023 83913
84308 2012417 84308
84331 1263633 84331
85458 86845 85458
85802 98779 85802
86403 1846540 86403
86471 100416 79182
86509 1837393 86509
86527 669971 86527
86690 521354 86690
86941 97452 86941
87473 1890323 87473
87601 1828321 87601
87954 1857519 87954
88059 698864 88059
88150 1489295 88150
88547 1879855 88547
88605 1170838 88605
88775 97868 88775
88775 705178 88775
88956 1866909 88956
89174 91139 89174
89774 1873578 89774
90306 685743 90306
90510 536677 90510
91090 2008562 91090
91221 100409 91221
91867 1231707 91867
92417 106438 92417
92452 1187599 92452
92457 1346005 92457
92570 696884 92570
92706 1910137 92706
93573 1180607 93573
94607 1499336 94607
95590 488890 95590
95827 100275 95827
95941 1231192 95941
96442 110815 15019
96450 1257230 96450
96517 104043 96517
97228 695712 97228
97228 696370 97228
97703 1107660 97703
97760 1975164 97760
98051 1320945 98051
98490 1863565 98490
98846 108849 98846
99024 101270 99024
99163 104502 99163
99559 709110 99559
99748 2019651 99748
100266 1142159 100266
100376 1342978 100376
100836 1539126 100836
100880 691281 100880
101879 695209 101879
102487 684294 102487
102526 1981906 102526
103099 388105 103099
103505 2089123 103505
103550 255806 103550
103804 1143991 103804
103897 1497001 103897
104159 538863 99765
104231 1286797 104231
104992 2014944 104992
105546 109387 105546
105558 121282 105558
106194 698192 76144
106281 1507742 106281
106735 556080 106735
106852 114430 106852
107248 577188 107248
107351 2003276 107351
107476 2022336 107476
108284 1237638 108284
110617 1245856 81716
110920 1311632 110920
111038 2043155 111038
111111 1398300 111111
111308 2046266 111308
112837 1207116 112837
113309 726132 113309
113831 1303389 113831
114850 1421352 114850
114973 1506406 114973
115400 1225788 115400
115410 1139887 95999
115875 122065 115875
116797 1547993 116797
117386 568283 117386
118296 2078406 118296
119285 2030574 119285
119300 122484 119299
119581 710458 3010
120009 1379029 120009
120768 590532 120768
121595 2113943 121595
121920 2072461 121920
123046 1212018 34779
126813 264900 126813
130666 277768 130666
139774 774669 139774
147218 1640558 147218
147517 150119 141017
147890 150360 147890
158643 1601297 2519
165805 1703769 165805
176493 751825 176493
177439 178078 177439
192602 1015123 192602
199253 1050513 199253
202172 1180642 202172
205412 1477892 205412
206857 672949 206857
214921 1012817 214921
217141 1924053 77363
217360 1122313 217360
219101 453159 219101
221514 1825055 221514
221567 1837202 221567
222278 1142328 222278
225899 1855553 225899
226523 1508921 226523
230188 333996 230188
231056 232461 231056
234767 690729 234767
235973 533955 235973
237290 688069 237290
242153 1494926 242153
243675 706116 243675
244992 1263951 244992
254722 1549062 254722
261164 2026449 116497
269965 1273255 142
270864 340155 116956
271041 279739 271041
271509 280922 271509
271532 1573478 271532
271555 2026449 116497
281975 296930 281975
283273 287583 283273
285493 349709 285493
286221 290870 286221
288636 290056 288636
293341 959490 293341
293496 1619826 293496
295634 296156 295634
296023 307960 296023
296272 1688404 296272
296948 1708922 296948
298486 299319 298486
299991 317932 299991
300805 306859 300805
301005 1976708 301005
301034 301750 298486
301186 313892 301186
301457 302768 301457
302223 305590 302223
306025 306829 306025
306185 322794 306185
306847 1195151 306847
307628 314877 307628
308432 317302 308432
310105 311550 310105
310332 322573 310332
311368 330519 311368
311684 318729 311684
312398 313778 301533
313805 1812147 313805
314720 1935948 314720
315054 325713 315054
315681 325829 315681
316479 323505 316479
316538 323582 316538
316596 317076 304156
318217 320097 318217
319524 1254676 319524
319889 331928 319889
320644 326356 320644
321320 480716 321320
321361 324783 309949
321559 325126 321559
322201 1924198 322201
322217 537302 322217
322675 1975241 322675
323593 1201536 323593
323990 1072832 323990
324445 1940225 324445
325944 1249708 325944
326060 2164937 326060
326177 330882 326177
326936 334438 326936
327706 1325625 327706
328504 523029 328504
328998 330474 328998
329088 1192820 329088
329203 509513 329203
329266 1991344 329266
329298 379917 329298
330886 566172 330886
330898 337396 330898
330953 335897 330953
331062 337765 331062
331615 666068 331615
331649 331798 331649
332661 339820 327803
332706 339937 332706
333711 338670 333711
335224 339636 328913
335530 338678 321265
336859 342732 336859
337380 344714 337380
337874 339248 337874
343655 577390 343655
345032 2065535 345032
345237 348869 345237
346713 582548 346713
347673 2085897 347673
348453 348612 348453
353510 602852 353510
355511 786866 355511
357792 1606069 357792
357813 810219 357813
357861 1602035 357861
360763 1631954 360763
361921 852391 361921
363275 602632 363275
364076 1453527 364076
365002 880059 365002
366100 962327 366100
370482 1038530 370482
370629 1038626 370629
371393 1821836 371393
371712 1830526 371712
373244 1036355 373244
373374 1742284 373374
374183 1233890 374183
374197 1811740 374197
374839 2038266 374839
374867 1770470 374867
374901 677491 203816
375741 1068886 375741
375767 385467 375767
376553 1831662 376553
376583 1989777 376583
376785 1900673 376785
376790 1041695 72509
377023 1187705 377023
377196 1863623 377196
377441 1939456 377441
377732 1898893 377732
377752 1803056 377752
378158 1896561 378158
378169 639316 378169
378545 1959002 84583
379279 1938150 379279
379718 1971675 379718
380145 1919746 380145
380496 1940469 380496
380564 1825307 380564
380753 1062696 380753
381089 1916417 381089
381257 1232735 381257
381298 1530915 381298
381550 1457937 381550
382778 385717 382778
382905 2160960 382905
382964 2048827 382964
383322 2028157 383322
383341 1169631 316897
383341 1951011 316897
383344 1114096 383344
383430 1868247 383430
383567 1250067 383567
383792 1963589 383792
384521 2001470 330797
384556 1951406 384556
385520 1981432 385520
385548 1491876 60853
386442 1868175 57300
387002 1509417 92804
387435 2076966 387435
388065 1973800 388065
388315 2157675 388315
388734 1943238 388734
389701 1956111 389701
389891 1308995 100836
390051 2068113 390051
390122 1544106 390122
391847 1326643 391847
392154 1198324 392154
392347 1507523 392347
393084 2024249 346076
393446 2028755 393446
395201 563146 395201
395255 1374438 395255
397272 1984360 320390
398156 1513933 398156
398384 2034454 398384
400859 590333 400859
402286 1579871 402286
403315 417399 403315
403324 1393243 403324
403519 746272 403519
403659 746719 403659
412791 425083 412791
420186 847506 420186
422462 1602213 422462
426522 1668338 426522
427046 1685463 427046
427445 738174 427445
432572 1687433 432572
432586 918556 432586
433155 1669132 433155
433623 790577 433623
434278 1723862 434278
434840 443317 434840
435528 449790 435528
435589 435603 435589
442332 449168 440170
445085 460944 445085
446425 1714979 446425
447960 1871981 447960
451527 453088 451527
452219 1796477 452219
453956 1925138 453956
454138 521133 454138
455599 1468545 455599
455897 963970 455897
455931 1766089 455931
456014 640127 456014
457277 1791325 457277
457447 1174434 82333
457539 1858274 457539
459294 1781783 459294
459660 1834225 459660
462136 1312292 257787
462178 1474652 462178
462190 1736743 462190
462990 1066814 462990
464005 478386 464005
464017 494032 464017
464299 1854097 464299
465835 467709 465835
466324 1124835 466324
468045 1899827 468045
468111 1122417 468111
468659 1721496 468659
468665 523637 468665
468879 518031 468879
469039 485894 469039
469183 1811061 384279
469943 1914200 469943
470703 1112757 470703
470734 1070247 470734
471537 1079530 471537
471591 502753 471591
472607 1137023 472607
475265 1863354 475265
475896 510194 475896
476699 1066134 476699
476920 1816210 476920
476995 1942923 476995
477991 1086143 477991
478437 502918 478437
478481 1111525 478481
478485 1024291 478485
478625 536905 478625
479460 1157438 479460
479910 514352 479910
481172 1489988 481172
481807 1946163 481807
482111 507098 482111
482606 1770533 325384
483569 678622 483569
483590 684077 483590
484557 531640 484557
485389 1825267 485389
485583 488011 470726
486335 1214793 486335
486694 1736743 462190
488118 1923113 488118
488919 1837101 488919
489059 1118238 489059
489149 549588 489149
489827 508612 489827
490115 1063155 490115
491972 494626 491972
492394 1991480 492394
492642 1177322 492642
492861 1097765 492861
493453 1925560 493453
495054 508742 495054
495235 517704 495235
498509 1805180 498509
498608 1950667 498608
500030 1132416 500030
500362 523589 500362
502065 1917197 502065
502515 1968673 502515
503327 1187267 503327
503400 510783 503400
503932 1060648 503932
504577 1106445 504577
504920 1864265 504920
505083 1503893 505083
505484 1091339 505484
505529 1080150 505529
506240 1153199 506240
506743 1188886 506743
506966 1963286 506966
507708 1490525 507708
507784 1250925 86403
507835 1969923 507835
508292 1872510 508292
508903 1961559 508903
510042 1851710 212004
510333 1988268 86690
510726 1861248 510726
511109 1964027 511109
511318 1914968 461200
511384 521198 511384
512407 2006992 491431
512575 532560 512575
513272 1266120 474551
514269 1162787 456483
514930 1349040 83652
515982 1211709 515982
516375 1208228 516375
517144 532375 322964
518273 530932 518273
519842 1201792 519842
520759 534142 520759
520791 1135175 520791
520874 1831375 520874
522231 1290915 522231
525624 1156455 525624
526024 1199286 526024
526101 532649 318548
526598 552628 526598
526599 532410 526599
526837 681662 526837
527066 533538 527066
527532 1149394 527532
527712 1336772 527712
527983 1825110 527983
529926 539634 527773
530140 1985195 530140
530411 542877 530411
531373 1208206 385168
531941 1281328 387645
532661 1918072 383652
533493 550316 533493
534208 1275599 534208
534652 1964851 534652
535636 1985484 535636
535744 1177545 535744
536247 543290 536247
536302 1217349 536302
536817 1876443 460573
537102 2019209 537102
537340 1503830 537340
538280 546662 538280
538435 545534 538435
538892 1254076 538892
540097 1860245 540097
540704 2066710 540704
541110 556749 541110
541819 542831 541819
542379 1224478 542379
542873 1908681 542873
547004 563795 547004
548244 1966502 548244
548961 1210329 520344
550914 570910 550914
550991 1203685 550991
551886 1567831 551886
552503 556749 541110
552960 1197809 552960
554050 2018060 554050
555125 566889 519351
557744 1504748 557744
560629 561593 560629
560943 575840 560943
561526 583350 561526
561917 571454 561917
562458 1254233 562458
564007 573149 400379
564670 1984658 564670
567106 2097319 567106
567640 573030 567640
567746 2012768 567746
568283 1611511 117386
569140 1121157 541530
569246 1334923 569246
570022 1317503 570022
571369 1923453 460573
575275 1342161 575275
576473 1357491 576473
578540 2061962 578540
579352 2072601 579352
580377 2056173 580377
586036 718026 586036
587667 1565442 587667
588867 596409 588867
589228 1566122 589228
591331 1573247 591331
591785 1605396 591785
592433 726606 592433
598211 2125845 598211
599312 749560 599312
599714 740343 599714
602876 605283 602876
603206 610239 25252
605175 932307 605175
606121 608189 606121
606877 966850 606877
608792 949557 608792
609808 612040 609808
610315 1699527 610315
610741 614351 610741
611915 1672973 611915
612120 620483 612120
612405 618143 612405
612504 613351 612504
612885 622550 170926
613363 1702762 613363
614673 616046 614673
617644 628598 617644
619210 1776237 619210
619235 620820 619235
619271 637627 27780
619615 625414 619615
619640 631983 619640
620070 647840 620070
621247 630616 621247
623163 624902 623163
624446 635305 624446
625723 652607 613942
626033 1764701 626033
628625 681699 628625
629085 649873 64218
629556 634443 629556
629607 659179 629607
630249 635268 630249
630646 1769670 630646
631642 1844308 631642
632111 1721317 632111
632792 637160 632792
633216 635378 633216
634801 637018 621246
635579 1747927 635579
635749 647783 635749
635867 645922 635867
636300 1760033 636300
636383 1876619 636383
636453 1730010 636453
636454 1150575 636454
637742 977306 637742
637807 1103572 637807
639654 662587 624851
641453 1105488 641453
641759 651045 641759
641970 1478798 641970
643198 646732 643198
645932 649648 645932
646112 1759688 646112
646343 663583 646343
646376 1758095 646376
646512 674731 646512
646768 687760 646768
647305 993157 647305
647336 651095 647336
648011 652761 648011
648075 1797847 648075
648304 1087042 648304
648588 1077522 648588
649066 656648 649066
649201 653039 649201
649703 1026527 649703
650617 656312 650617
650795 701145 57128
651930 1876686 651930
651973 1964153 98051
652300 670349 652300
653128 675613 653128
653736 670720 375051
654173 655093 654173
655815 686801 454259
656202 660904 65939
657950 683548 657950
658509 1870607 658509
658575 680111 658575
659046 1892475 642148
659213 1878112 72494
659677 1778095 659677
659946 682087 78681
660784 678424 660784
661047 1761510 661047
662315 687441 662315
662565 680167 662565
664052 1923125 664052
664279 1044766 664279
664608 1787793 664608
664965 1193820 664965
665448 680178 665448
665928 1876051 665928
666417 1047649 666417
667298 681314 667298
669302 701331 669302
670386 697037 670386
670481 672359 670481
670768 1900190 670768
672560 1109914 672560
673579 1848466 673579
673738 1076711 673738
673873 1386798 245747
673922 1831777 97703
673998 1826124 673998
674423 682369 674423
674765 1806440 674765
675171 712629 675170
675218 1971346 67745
675844 1796234 376583
675844 2088263 376583
676320 1215730 676320
677242 1997223 677242
677600 697044 677600
678078 1917826 672808
678318 698709 678318
678979 1204701 678979
679142 680930 679142
679395 1892284 679395
679557 689417 679557
679981 694963 679981
679996 721337 679996
680420 697674 680420
681621 1166933 681621
682090 1957407 67459
682360 1145686 682360
683383 702203 683383
683409 1992333 683409
683675 710964 392373
683946 1119996 683946
684220 2062353 684220
684321 1867783 684321
685847 1911499 685847
686251 701362 686251
686569 705290 686569
686643 1879102 686643
687677 1849199 687677
687706 1946421 670688
688789 1233816 688789
688865 1293926 688865
689417 1843018 679557
689623 1152665 667904
691155 695336 691155
691444 1910730 691444
691878 697962 691878
692018 1187916 692018
692676 1980147 692676
692686 1499767 692686
693325 698356 693325
694562 1969144 694562
695093 1965276 695093
696181 2178450 696181
696654 699202 696654
697044 1502334 677600
697497 1238442 697497
697878 711266 697878
697961 703846 697961
697965 1260303 697965
698088 2054454 698088
698118 708169 698118
698807 1871509 698807
698851 1871201 698851
699602 711474 699602
699816 710776 97446
699835 705484 699835
700198 1987836 700198
700453 1920296 700453
701921 1871294 660699
701974 719136 701974
702386 722583 685238
702438 705178 88775
702903 1269518 702903
703651 1874456 71578
703819 1989342 703819
704024 1817291 58671
705513 1291594 705513
705623 1263792 705623
706336 1505632 706336
708552 1825857 708552
708922 2048347 110908
709862 1939941 709862
710143 1289230 102192
712408 715411 712408
712560 2029724 712560
712810 1198212 539858
714176 1244879 714176
715002 1951913 715002
715053 1972654 715053
716672 1540482 716672
719066 1178488 719066
719277 1370810 719277
720626 799757 720626
721198 722093 721198
722583 1198187 685238
722669 2050065 722669
723184 1431955 723184
723641 795098 722797
725792 1338164 725792
727485 1419897 727485
729442 1370213 729442
729827 1405672 729827
736022 1569693 736022
737922 2092456 737922
739231 746195 404266
745093 1565795 2643
750592 1579981 750592
752888 1621668 752888
763802 800933 763802
772914 2075953 399217
778461 1558713 4863
780212 795466 780212
780649 1440502 780649
782729 2093177 782729
782949 1586538 16351
785054 1447981 422776
785293 1556827 785293
785827 1404332 785827
791125 1600543 791125
791146 926132 791146
791250 797608 791250
793864 1616415 793864
794458 824398 788409
796342 888666 796342
796970 1340071 796970
799245 905653 799245
800286 1626063 800286
802952 808867 802952
811006 2093281 811006
816805 1611216 816805
816885 823000 816885
818323 1571602 818323
819388 1610817 819388
819935 829001 819935
821269 1590926 363512
825504 1617934 825504
834951 1653484 834951
835376 855694 835376
842259 1344169 842259
842917 1601297 2519
844718 1632481 844718
845431 1306370 845431
852584 1638521 852584
857205 1590684 857205
857478 894814 857478
857917 1664338 857917
859340 1560193 859340
863286 871549 863286
863567 886082 863567
863742 1684532 863742
871450 915954 871450
888306 890720 888306
888362 923328 888362
890824 2125997 890824
893470 948337 893470
894815 1671849 894815
896788 980144 896788
899443 917326 899443
902458 1653484 834951
902944 916644 902944
905100 1018325 905100
905218 943869 370242
907060 966011 907060
910465 1641146 910465
917058 961135 917058
919162 969247 919162
926028 987057 926028
926132 1403446 791146
926205 1688808 926205
927038 966227 927038
930698 1458996 930698
935547 1456409 935547
936541 1675117 936541
943882 1678860 943882
945683 1693446 945683
946465 1025126 932128
952506 1725355 952506
953421 1763471 953421
954485 1704333 954485
955938 1012920 955938
957494 977561 957494
957648 1015526 957648
960189 1785067 960189
966444 1756780 966444
968345 1719482 968345
971013 1835428 971013
972953 1731460 972953
973077 1466479 973077
